h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
8252f7fffffffff,95.8312757201646,36.93148012737738,110.47186147186147,9.945846216116534,43.50073636949508,13.477959266367932,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1935,3,108.7391515445936,12.907616928727643,106.93548387096774,7.213824969268174,128.35227272727272,5.72158601259105,85.10526315789474,6.1927783683394395,87.31,6.051454454104484,82.38,4.822946850892161
825307fffffffff,120.19701492537314,36.36586364940124,109.01324503311258,28.31091891186352,41.04692637316924,26.39450665529,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1936,3,97.7164769991812,31.19384191995222,103.33333333333333,21.937410968480304,88.13793103448276,17.249915612162837,68.50526315789473,2.1181770776162354,68.63917525773196,2.1851085356830167,68.65979381443299,2.295314965397561
82530ffffffffff,111.64327485380116,55.20031449218085,109.32404181184668,21.54121631639806,43.76664857165935,24.929586143522155,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1937,3,101.00147270368286,25.199129824889,96.68085106382979,14.179143260711154,82.28395061728395,11.592276057683014,75.04123711340206,6.103137044745231,76.97,10.722820938954866,75.93877551020408,7.757691662373952
825317fffffffff,145.56420233463035,27.49667527213792,120.77570093457943,35.77651245444556,38.26428547944396,24.81478273005037,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1938,3,98.64841122431258,38.53161128403708,86.91176470588235,11.924936051054818,99.88659793814433,10.366086822603103,73.18604651162791,9.728686058319523,72.83720930232558,10.515938004780317,72.18085106382979,9.55230396793669
82531ffffffffff,148.2953216374269,43.01541606336567,110.61052631578949,25.682965238173527,41.04894001888432,23.407821884523585,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1939,3,100.97353208793304,29.83351521975424,88.70689655172414,11.98245591891578,97.96808510638297,8.810370389562586,78.56382978723404,12.089770412041636,80.36363636363636,14.119356048112039,75.01010101010101,7.720229125148742
825327fffffffff,113.10510510510512,37.66838985596981,95.45426829268293,32.915391212438294,41.04480954997516,29.397550920175583,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1940,3,90.85060284171284,36.23138060221787,94.33333333333333,10.790427856824461,99.52631578947368,14.648562040129663,62.85,2.8722813232690156,62.04,2.399158101493022,62.52,2.7283768808653264
82532ffffffffff,130.71965317919074,32.83749210879705,113.90461538461538,31.88037260831222,43.842705537235936,27.88657212557341,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1941,3,94.98162003921476,35.086451354890976,81.58333333333333,20.071430413415477,100.81944444444444,14.43423784694648,67.87878787878788,5.824425569070952,67.04,3.62070365391797,69.51515151515152,6.604518608364842
825337fffffffff,98.8396501457726,22.86089262415513,101.50584795321636,17.443287939689064,38.18028638571055,27.845081640367468,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1942,3,96.9037806308401,21.244239597645908,73.92105263157895,6.4068442244270285,95.3913043478261,9.987856936904372,68.47368421052632,2.369316739929411,67.54,1.725740947587967,68.25531914893617,1.8776338931840995
825347fffffffff,120.08454810495628,38.00348353165546,96.74375,17.968012984067304,48.97288423733177,24.85222084659695,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1943,3,95.440841912616,21.213689944487328,75.47058823529412,6.444696862309263,101.0625,16.95734611611107,76.7,11.887095116260749,71.13,8.93484270378691,74.95,11.413597242771537
82534ffffffffff,98.58255451713396,12.738728143109494,100.7601246105919,13.626322137114755,51.31196872029974,23.35533850608243,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1944,3,100.10754722444705,17.31378968438751,91.54081632653062,5.74755594376784,98.09,25.234694331015742,83.82828282828282,7.933448183637248,78.09,8.26834660349671,84.21,8.640163438409274
825357fffffffff,111.1818181818182,50.088942283077145,110.08424908424908,15.504394807585804,46.339147586726,23.46463981280575,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1945,3,104.71677582892023,19.169014269753983,127.0,,86.11235955056179,6.54779317828671,81.24489795918367,6.54415805345925,79.98,6.708926663013763,81.07070707070707,5.9302966943235305
82535ffffffffff,106.48235294117649,8.30482926601155,107.95562130177515,4.864433483389647,48.76651531278945,22.01228032757201,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1946,3,107.14971603897968,6.697462406155895,94.44155844155844,9.258699332453588,125.22448979591837,9.303065243933554,84.51063829787235,5.23582506433551,82.69,6.073115120984229,85.24,5.486659670822891
825367fffffffff,126.35502958579882,47.15859123774671,83.72327044025157,17.52968980557168,49.19064220411841,27.713197315280503,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1947,3,86.6072797978285,21.405072584736683,66.75,11.954775893619532,80.79069767441861,6.730293725029464,62.37373737373738,7.244400876040242,60.14141414141414,2.005146953798797,61.96,7.423576964610454
82536ffffffffff,121.89333333333332,48.13763300902644,84.05479452054794,16.986833472296272,51.62147285592539,26.105812560053973,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1948,3,87.13877096300057,21.16608074301727,63.666666666666664,7.737355275975549,77.86315789473684,6.215304594161761,67.72,13.108005110610767,63.05,6.8111242934932665,67.3030303030303,12.746711897307083
825377fffffffff,106.57309941520468,40.03186679734546,103.653125,21.590554134188327,46.484604345573246,26.36672764795722,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1949,3,96.3396987650012,24.861114843594105,88.33333333333333,20.502032419575706,80.5909090909091,5.310446842400547,70.91,6.092046479060247,69.0,3.7524402834433066,73.2,8.26456473766346
825387fffffffff,154.91228070175438,24.236213447865097,118.53393665158372,34.563182952326144,35.66254898352959,20.14533944562098,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1950,3,97.6436150779772,38.26225857128757,,,77.73333333333333,5.444088099773483,69.36046511627907,2.538701802092021,69.02272727272727,2.6780387090301248,69.67391304347827,2.413827818964771
82538ffffffffff,161.57657657657657,30.93675353172532,91.3181818181818,35.96236581145449,38.418705405231314,18.84563111125954,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1951,3,95.0655888687272,39.27569591079477,,,82.25,13.841363131329706,69.70103092783505,8.022319059522847,69.48387096774194,2.67278109200481,68.06315789473685,3.1549033984462103
825397fffffffff,168.68221574344022,21.08423384222326,114.54088050314463,39.84062269771052,33.01687539981625,18.426834105203326,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1952,3,94.9648254122265,43.047436210073926,108.58064516129032,22.147647269402967,102.74647887323944,11.487531513849706,69.18279569892474,4.188354031169773,68.13829787234043,3.757719120102887,68.75531914893617,3.925889174572713
82539ffffffffff,163.65882352941176,30.675022437835096,94.41129032258064,21.902807797664767,35.809169692665215,17.18351043414947,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1953,3,93.06672488406376,25.68792162570795,82.92,16.11396909516709,112.72,8.800429964926007,67.43820224719101,3.5705711797330606,67.66279069767442,3.019974542612916,67.10526315789474,3.89618931180397
8253a7fffffffff,148.71491228070175,35.457890226117875,109.1055900621118,36.75945498855907,35.50764089899442,23.156989403230074,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1954,3,97.06785135935458,39.54454407710289,97.2987012987013,12.074401952134474,108.98529411764706,13.400259127655817,69.14432989690722,2.6925425202525113,68.58163265306122,3.385607711328244,68.90625,3.2769630516844823
8253affffffffff,148.0097087378641,38.4548360368396,107.265625,32.212214082721964,38.343633083218805,21.80965878178235,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1955,3,98.60136525930994,35.42610162534567,86.65714285714286,18.27074623728398,79.11940298507463,6.5586454349357135,73.58762886597938,12.275273738732864,71.66666666666667,7.674519243186189,71.03,5.012015864929303
8253b7fffffffff,159.30612244897958,20.906283306801825,143.80827067669173,37.52630382155416,32.78913201433937,21.43278270613828,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1956,3,102.57040579562364,40.58036177695013,,,92.54545454545455,5.637470715382064,75.26804123711341,6.423452251835857,75.74747474747475,6.53302979113878,74.57291666666667,4.447932202405176
825407fffffffff,108.0,57.974007169130346,56.929618768328446,7.230310149242213,-13.381586001874023,16.714651444175463,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1957,3,57.257500826316615,9.66773907120903,59.0,,58.373333333333335,10.388108239366431,62.07,11.554224379425083,61.17,9.589614542342515,60.173469387755105,16.337311360148423
82540ffffffffff,101.76176470588236,55.62346290186553,54.79117647058823,4.516170072324402,-12.004746307648302,14.389446178179115,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1958,3,55.31962363584814,6.280532426262698,72.66666666666667,8.262364471909157,69.37931034482759,8.152185478681025,61.03030303030303,6.354260254083348,55.35,8.054580226570636,61.73,7.628832866768738
825417fffffffff,132.87570621468927,49.2256668970432,61.42613636363637,7.4768365245994515,-16.402833454876035,16.614654671167624,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1959,3,61.68484335303128,10.028938090077302,,,42.620253164556964,17.142916454048027,35.79,9.62980956837841,39.61,6.7821736034901665,32.82,1.8498157156371497
82541ffffffffff,108.63157894736842,51.63501446035169,60.50877192982456,6.641527949356508,-14.926110005682313,14.29100811148335,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1960,3,61.28875003147079,8.87688843234639,,,71.25925925925925,9.384532191028194,52.15,15.319740351730657,52.53,11.098689521331297,40.686868686868685,17.29612818809191
825427fffffffff,114.9766081871345,65.87626838001637,45.87539936102237,6.828048435164202,-11.768004833929194,19.17046267599289,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1961,3,47.54184166070271,9.1924064273076,40.4,12.340988615179905,25.42391304347826,3.7452789202084356,60.529411764705884,9.841104558715664,55.25,8.312324394662738,51.659574468085104,15.495787281480391
82542ffffffffff,147.2017543859649,47.51450091813671,49.8859649122807,4.183669071057837,-10.412131782669055,16.77007100127676,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1962,3,50.23000954381441,5.968398278517908,,,58.31868131868132,11.401636452602487,62.385416666666664,8.367065500384188,57.47422680412371,6.929846053342317,65.49473684210527,11.794222967569103
825437fffffffff,122.16216216216216,60.73726856635335,56.34346504559271,6.431199782294168,-14.845130200039751,19.115752951816862,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1963,3,56.51131792828981,8.656031292797662,50.25,15.987587096759492,34.64646464646464,4.693271630560837,56.53,15.082570715694969,57.37373737373738,12.737207154379997,44.18,17.960326648848383
825447fffffffff,156.88235294117646,38.52652207248805,48.5786350148368,4.912982731675993,-7.942281624863241,12.219893022136343,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1964,3,49.61117987914133,6.812140195436868,41.355555555555554,10.090849940676579,65.35593220338983,10.920974302664682,54.53061224489796,6.041444631008318,52.79,5.176276498008812,53.89,10.798330398443058
82544ffffffffff,149.22383720930233,45.76061952088849,48.51359516616314,14.410506354713888,-6.816379400272831,10.080779866946031,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1965,3,55.10350404662263,18.177723394064625,73.59770114942529,6.3912363147187765,54.76767676767677,5.160343847957092,50.29,7.880797529245986,39.173469387755105,6.841392379839756,54.01010101010101,7.980198644009817
825457fffffffff,152.56559766763849,40.69736668537911,51.62996941896024,19.251501917322752,-10.708586563643948,12.1477468957804,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1966,3,58.34997928003095,22.751091142749328,41.11764705882353,7.137308769458432,73.0,9.946917938265516,59.21,8.335508806947963,54.56565656565657,6.903358567646792,63.91,10.099599952073307
82545ffffffffff,162.8684210526316,31.367889840442505,59.66666666666666,15.2601742017143,-9.487436455587687,9.994900528443344,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1967,3,62.524139999088334,19.26459512647301,76.53333333333333,8.477597709336548,59.795698924731184,7.742540785905612,48.71,6.435845011348626,37.83673469387755,4.849686731409002,52.07,6.3615876933198034
825467fffffffff,145.6279069767442,40.34105231310818,53.854651162790695,2.260532560732704,-6.341019875801806,14.477774963333086,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1968,3,53.857166497036935,3.2337468805995924,79.2,1.7888543819998317,41.857142857142854,8.019243772120396,57.49484536082474,6.089820247997551,55.7,4.063883796954769,57.02127659574468,9.196748751601922
82546ffffffffff,135.33819241982508,52.08098646443887,50.90962099125365,7.696395117790454,-5.244915625844754,12.26357682335412,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1969,3,52.254601905271855,10.4168093224078,50.44897959183673,8.251417111850635,67.36,6.253112356372159,54.89,5.988026774027037,52.07070707070707,6.788724934009581,53.816326530612244,7.81268719531674
825477fffffffff,139.47246376811594,48.42003682666837,51.89565217391304,3.430473676638137,-9.13895382465832,14.45107570380108,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1970,3,52.1455935260332,4.870973607339427,66.71428571428571,9.449693291144603,66.3,16.492759354065377,59.04,9.11976430671873,53.2,8.030245854570612,58.59,13.004346592698546
8254affffffffff,121.18,50.56000274476872,64.02,16.098535869539724,-17.889136088230703,14.154599881491125,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1976,3,67.73406536170167,19.61410057053038,88.41304347826087,7.1198504570953585,60.345238095238095,9.222149930478142,40.37,5.832086446824354,39.66,3.25116917586597,40.79,6.88622545449254
8254c7fffffffff,166.88235294117646,15.639241744820662,68.83333333333333,8.791517510751143,-14.999181442308553,9.750315931861442,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1978,3,69.65328029035909,11.671384842599252,89.08695652173913,11.413361561537746,50.791666666666664,15.043540095055725,57.474747474747474,5.447979281523273,44.21212121212121,7.369646417005927,60.234693877551024,15.605841505044857
8254cffffffffff,173.32,15.86092618959677,72.7,5.207899981971834,-13.670381966990936,7.673161091689303,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1979,3,72.73480616042954,7.193817792042152,57.0,2.6457513110645907,57.11764705882353,18.802489554454702,53.8041237113402,10.526394578290777,53.224489795918366,12.091174776214554,48.90721649484536,7.643192060894789
8254e7fffffffff,147.15697674418604,45.15975927624803,57.326470588235296,15.228714703424792,-13.533175239214764,12.045631070159256,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1982,3,62.47542188897522,18.92033585786105,56.3421052631579,11.708800838245617,70.36363636363636,11.492654997045674,59.525252525252526,6.537713877320017,45.84848484848485,7.887426879720112,65.63157894736842,8.497875368483314
8254effffffffff,157.3154761904762,37.89579425819088,70.26621160409556,14.202695515780604,-12.2186101192502,9.884980846447666,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1983,3,69.82753377732324,17.659376724431574,72.81818181818181,16.21380769000954,61.282051282051285,7.391135223498337,50.303030303030305,6.402254936706485,50.13,14.98326001937098,59.08080808080808,6.697055045250688
8254f7fffffffff,151.21527777777777,33.839225634324016,64.86013986013987,28.61340210918637,-16.403819250374628,11.912580513241744,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1984,3,68.27375307182987,31.461934788740063,85.28571428571429,10.950538147245812,59.98148148148148,23.884542045163812,48.45454545454545,10.303826045155807,42.17391304347826,4.207812450517383,55.63,10.823333379996448
825507fffffffff,167.78550724637682,36.58568024038691,31.22068965517241,13.508469033616798,-11.504507053567004,24.18196866810718,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1985,3,46.465630097729566,16.87246976033986,34.333333333333336,5.8594652770823155,47.266666666666666,6.963852245362337,65.01010101010101,10.666077210057935,58.63636363636363,12.351530141889755,58.505050505050505,13.16564308742974
82550ffffffffff,148.64139941690962,54.7754825241659,39.20979020979021,16.47869010026182,-10.083356106649957,21.643907674550995,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1986,3,48.65190699780519,20.012133188648487,50.93,7.260318327884956,65.47368421052632,7.085336369231129,62.96,6.950481219972412,59.55172413793103,7.390689650121335,61.70422535211268,9.263437137781732
825517fffffffff,134.38636363636363,72.43301851198112,45.93243243243244,34.89566879788288,-14.75487716455362,24.17784999402004,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1987,3,59.076674713198166,37.32984477492885,66.65079365079364,12.097932014909754,41.125,5.219901188820783,42.77,18.277797427148567,45.08080808080808,19.54412943210082,39.84,15.776033478768749
82551ffffffffff,166.73391812865498,36.77532588553652,45.43037974683544,16.568470974357357,-13.213220914011712,21.64347407497057,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1988,3,51.47151390542,19.947077917268984,44.323076923076925,16.30194360757684,23.307692307692307,2.6578379491802284,64.18,9.562532102012531,60.295918367346935,9.928828362554226,54.42424242424242,17.46722348010399
82552ffffffffff,155.7201166180758,43.69595680291293,37.75892857142857,26.07207861202911,-8.325938795698955,24.119321043700555,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1990,3,59.63254336551174,29.58329640634044,58.2,7.647538720715867,79.26086956521739,8.15525674398952,68.85416666666667,9.261100499192327,64.08247422680412,10.676756396385857,64.11578947368422,6.089515157122462
825547fffffffff,49.553623188405794,40.25634638581033,40.73725490196078,4.859197010245159,-5.816725332649748,19.130712442260247,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1992,3,41.96248393408374,6.617757608054671,61.53448275862069,6.314048711506467,37.13513513513514,27.5732984386487,59.24324324324324,9.41990141996932,57.20224719101124,6.621555322788423,59.406976744186046,10.736828217129982
82554ffffffffff,136.35260115606937,52.62525383350148,46.5920245398773,4.468949029367895,-4.683170362437479,16.756703886154465,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1993,3,47.09451007742061,6.160137365564286,25.76923076923077,8.823773249521679,63.244897959183675,5.878602163060718,57.91304347826087,6.696976805078482,56.8421052631579,5.477838891841563,55.50588235294118,12.911441520173165
825557fffffffff,112.38192419825072,66.81293095266413,43.24460431654676,11.167799072532503,-8.753813196568407,19.174313920572505,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1994,3,47.07254277319949,14.369887056345275,39.08,5.273681557670807,69.14035087719299,5.030047559031155,61.79220779220779,5.56619888806692,60.04545454545455,6.448574806295798,60.925925925925924,12.086953480693323
82555ffffffffff,129.1345029239766,56.73439203935098,48.13392857142857,4.819417570027079,-7.508601884439986,16.78310308097594,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1995,3,48.72455640389224,6.73453907452027,38.0,,69.51785714285714,10.336152038405732,59.96808510638298,7.334484945245567,57.402061855670105,5.896078841439228,60.18478260869565,11.407467525127435
825567fffffffff,65.00291545189505,55.36220439691517,46.25,20.124240600851408,-4.062884859550669,21.479848021027777,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1996,3,56.50878830505468,23.1916411033383,52.78,5.028363992835488,80.29268292682927,3.753147830683488,62.380434782608695,7.2001867974919165,59.958333333333336,6.763550401607702,61.28409090909091,5.685126518545602
82556ffffffffff,66.75581395348837,52.659351066350354,44.03076923076923,8.611242056375477,-2.964487340649833,18.98611319111123,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,1997,3,46.26163233881701,11.553637362972582,50.84,4.8673723025173565,67.32352941176471,14.10244096207016,58.40229885057471,8.158972475939493,57.875,2.4059910854881132,51.63953488372093,17.573317200465613
82558ffffffffff,163.5,4.949747468305833,49.0,2.8284271247461903,-17.968990308286724,19.007790028699752,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2000,3,49.6155056857146,3.953763676690886,55.285714285714285,11.557310611531932,46.161764705882355,7.865682678796029,32.06,10.039135541680988,28.171717171717173,7.450572370891099,33.97959183673469,10.489051328400942
8255affffffffff,137.9206349206349,67.94734469273726,41.91666666666666,13.711492263073383,-16.401732735791406,21.58271834460108,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2004,3,50.92572034027874,17.0988563306786,30.11111111111111,8.623288880184353,29.5,4.878264891785847,44.0,17.343819671804734,43.39393939393939,17.243051355172202,39.474747474747474,15.38176991112679
825807fffffffff,52.132132132132135,12.524696829915031,54.512121212121215,12.752310895549572,6.368443037565047,14.139990163533929,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2055,3,57.39500732923149,16.175718755668072,71.66666666666667,12.815355372885035,59.082352941176474,7.850101250038394,49.276595744680854,10.419588928922467,49.57575757575758,8.759940020634875,48.833333333333336,17.227680704498223
82580ffffffffff,71.18238993710692,14.328439147467336,73.53481012658227,15.023855854132067,9.2171413906767,13.28661547517872,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2056,3,71.86938459678275,18.37943392340173,86.94444444444444,10.096430482934652,87.10526315789474,5.572740671921784,53.82795698924731,5.525875212823323,52.707070707070706,7.1802628074984405,55.233333333333334,8.855963521133114
825817fffffffff,52.288288288288285,20.97447705483664,51.03915662650602,7.190647451164242,4.42708535264104,12.244331263626112,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2057,3,53.167315036539534,9.394794757463307,51.43589743589744,9.394272812379588,56.578947368421055,8.428143011652093,47.676767676767675,14.965830662033397,41.02061855670103,14.370817783970013,47.06521739130435,14.38849078205177
82581ffffffffff,74.32047477744807,27.570331530946383,72.48407643312102,18.99120532813085,7.192760740413688,11.411886207687765,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2058,3,69.54945760961577,22.435490789686035,69.22222222222223,18.56801663695036,62.40425531914894,11.773232944081952,54.73684210526316,10.358684840448632,50.07216494845361,4.495941277697985,61.93939393939394,16.005622852430598
825827fffffffff,68.61414790996784,51.01478905588812,46.08070175438596,10.058481086094853,5.508437787718204,16.914973581100362,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2059,3,50.28291633195226,13.206400383449797,55.7,13.94715300421835,35.702127659574465,3.838675573327576,38.20618556701031,15.419777711547582,34.62244897959184,15.383426150446333,31.389473684210525,14.561165736038621
82582ffffffffff,52.38513513513514,28.763053504807,49.08148148148148,10.998678246133393,8.415819250287022,16.088811845589916,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2060,3,54.427122348290894,14.30313461811771,74.625,5.8368783554371095,50.869565217391305,10.113876216198172,35.123711340206185,14.017294178352477,36.03125,13.931753299567143,34.54639175257732,13.060771910059447
825837fffffffff,103.5366568914956,61.32446953773731,48.73134328358209,9.446321860554024,3.550380810681565,14.945136743554183,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2061,3,50.71875541100555,12.10947907546506,68.36842105263158,8.708845214057147,47.294871794871796,20.983672672211572,42.67391304347826,15.509733700643702,42.79,15.278753320552791,39.01219512195122,18.361590279468906
825857fffffffff,89.33333333333333,11.76860229593982,92.11111111111111,11.406625754845782,12.0827526730484,12.38984874479819,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2064,3,85.21511356459442,14.391816861209604,90.97674418604652,15.908201496761746,80.65432098765432,6.948310035230079,66.61111111111111,10.25967866403759,86.27659574468085,25.000819021129953,69.56944444444444,12.592001025566034
825877fffffffff,65.75,10.56330125166055,67.25,10.90489186863706,11.3450049559064,15.209358748114877,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2068,3,69.28040978304902,14.208713767947472,85.05555555555556,9.99689494276758,91.07407407407408,10.097992099642605,54.659574468085104,7.992675667954037,52.427083333333336,7.99703207007603,54.04081632653061,8.591434678923244
825887fffffffff,80.22935779816514,47.75749702380716,64.02768166089966,24.38534527945644,3.4431002280832588,7.840286706516177,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2069,3,69.70943280423658,27.24786282313068,63.16842105263158,10.477587662486245,47.8433734939759,5.7646566705687485,54.39795918367347,16.806196571943687,48.94,10.123300455938871,44.427083333333336,6.133162302153873
82588ffffffffff,70.69850746268656,53.700113996849616,83.08796296296296,32.2880443496382,6.078358138725748,7.005812630734012,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2070,3,76.37194295814247,35.22381947835176,66.16455696202532,9.727611217226388,52.774647887323944,4.372633018800299,54.02197802197802,11.78792039144595,54.46511627906977,12.411282982852246,55.44444444444444,15.90833115068957
82589ffffffffff,85.55319148936171,37.29192039235163,85.82926829268293,21.633194908547825,4.266509651650487,5.3340060612806175,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2072,3,80.11553884575883,25.62369264974616,62.459016393442624,6.627150645870373,53.714285714285715,9.603113048370316,57.46808510638298,9.963052310788985,61.916666666666664,8.952400807939101,67.8225806451613,23.83448678793419
8258a7fffffffff,98.99418604651164,62.19212188379196,50.50295857988166,6.472149199179475,2.587844049564888,10.410062055683063,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2073,3,52.7668067381678,8.964102929567972,63.49473684210526,10.40854158669341,50.54081632653061,9.748558833322031,41.86,13.55200980286576,34.673469387755105,13.83315568070721,43.68,11.23565752415051
8258affffffffff,62.06493506493506,38.81228109554265,59.97609561752988,23.73199162090744,5.269187988224435,9.59414938457518,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2074,3,65.98716908570374,27.497009280704827,63.733333333333334,9.956986142086762,52.09473684210526,7.715794362395693,48.52,5.5640984821615005,44.41,13.707695250876748,50.82,7.585712247576382
8258c7fffffffff,79.61258278145695,55.69755991080795,64.29569892473118,17.819020593575537,10.7182973822672,7.861885474285704,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2076,3,68.75105840378497,21.79331612024661,69.0379746835443,11.012164646629614,58.204081632653065,8.878282530664265,48.229166666666664,10.89420818278339,56.26262626262626,20.77409388411042,48.43877551020408,5.653329146965541
8258cffffffffff,57.68571428571428,17.89145610845222,63.06060606060606,14.07333336922039,13.462040112017602,6.956164337830852,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2077,3,66.92587809718503,17.574632875327108,67.82291666666667,9.687751128606916,51.354838709677416,8.103468341302092,58.83,18.32867985018302,63.86,10.816205574521177,44.15625,7.598238196069567
8258d7fffffffff,56.38787878787879,44.92987956308866,67.90186915887851,26.314720282231693,8.741671106623887,6.14440160717084,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2078,3,73.22619806326813,29.96589015532209,64.28125,10.100241628415677,63.01219512195122,13.817589347236545,57.16161616161616,9.84026201607672,55.72727272727273,9.58401963071882,57.38,17.421558686601696
8258dffffffffff,53.040752351097176,32.9639821651891,63.01190476190476,15.85127142910563,11.367985370081712,5.2398037322102775,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2079,3,66.92210545588127,19.621765816949093,61.33802816901409,11.494027843029528,56.11363636363637,9.825409023900143,59.23232323232323,13.555500640284018,57.15151515151515,11.056777067005648,48.18181818181818,15.720364821780382
8258e7fffffffff,79.10702341137124,26.32977333607299,79.5632183908046,18.258423440297328,9.98399314833596,10.540323432623564,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2080,3,75.19223669944965,22.326583671056422,62.63157894736842,13.849423936954588,77.32631578947368,10.875936844228255,58.142857142857146,13.358652935360762,51.55555555555556,3.1010933628885575,65.55555555555556,16.836683845178488
8258effffffffff,87.46153846153847,62.66526866962191,45.833333333333336,19.853631070075487,12.787787235097188,9.635036136941167,10_40_20_50,spring,2013,Trophic_Niche_Scavenger,,2081,3,64.26725560732551,22.71666192299001,49.90243902439025,12.189759796749032,71.08695652173913,12.361453890372408,51.6875,7.552361080796975,48.93877551020408,5.362751114502247,55.07,12.288004333700833
