h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
822a87fffffffff,127.60882352941177,6.278439373898271,117.90265486725664,29.99979228777301,-80.20683692691699,39.6243715621564,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,987,1,97.16715223671116,34.50041878733485,119.83582089552239,6.183058512863693,100.7,4.58918359412718,83.06,10.864472728888764,81.63,9.197776411127364,82.87,11.170537547088284
822a8ffffffffff,108.09011627906976,22.54507673789635,94.1976401179941,32.18629932497623,-79.10234905046171,37.05961789646419,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,988,1,86.10739835067416,36.3404345946287,101.51612903225806,7.77204145196073,88.29591836734694,5.747629154745801,60.66,9.465748995214486,59.75,6.695958376950875,60.53,9.429649136011522
822a97fffffffff,131.28654970760235,6.789658802395532,114.16374269005848,37.07157341485062,-83.94805292101123,40.16343880221302,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,989,1,90.10806889521211,40.43195360736329,114.41176470588235,4.359708570940194,114.1,12.02147201775574,81.03030303030303,9.164544084382081,84.73,11.60360010313762,77.48,6.489276313327019
822aa7fffffffff,138.31195335276968,6.110488775363314,133.37134502923976,26.63491849489274,-77.55426786920751,41.62868977422362,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,991,1,108.61775755884422,30.36440770801172,129.1969696969697,7.025710359857288,92.14634146341463,7.919536635683845,98.39,6.468095749620794,96.39,7.160349576704064,97.76,7.766959286983326
822aaffffffffff,124.10097719869708,9.456448107332264,117.80983606557378,26.13533669165552,-76.54850391230397,38.97094270595839,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,992,1,98.61738536333962,29.88233004096956,107.47,8.484632573010446,85.63513513513513,9.438444154821289,77.77,6.6406385843592455,75.88,1.92422094953419,88.64,13.149121413212137
822ad7fffffffff,77.42512077294685,28.22384426864769,78.5576923076923,18.81941998473579,-78.10707691812058,34.58012004502261,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,996,1,77.90227263349688,23.61784927957196,89.92,6.349548619923129,71.2,5.210711578231436,49.0,2.054804667656325,48.73,1.7457307231001462,49.38,3.1996843278642024
822af7fffffffff,111.06870229007632,31.61844418877025,101.24615384615385,31.33986280436312,-75.64748615570963,36.3994497972458,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1000,1,85.59368186847053,35.11159015858203,90.56122448979592,8.966221062111495,76.60606060606061,8.771263588278766,57.99,6.638569579405345,56.69,2.497251013867573,58.64,9.683392009419057
822b87fffffffff,150.05217391304348,3.434207564719015,145.4695652173913,24.54575286728933,-75.65939321302912,46.43284521448363,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1015,1,110.86796090541964,28.50805228853828,131.71951219512195,5.622429487272878,96.81,4.396267930548787,113.48484848484848,13.063708599581055,111.11,12.340206929817146,110.41414141414141,10.543408910271186
822b8ffffffffff,147.16913946587536,4.929671778182644,145.15454545454546,18.1192535744912,-74.66386132356034,43.61418321837434,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1016,1,122.37001277358016,22.22443144256425,131.97979797979798,6.944355802361499,146.3111111111111,11.463027963893746,102.38,5.752083504823682,100.83,3.8718225812929643,105.98,7.681776940897007
822b9ffffffffff,147.1058394160584,5.746771878345041,138.19702602230484,30.183429131023686,-78.68342535302058,44.36250150988196,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1018,1,106.12826788268688,34.220932301669094,125.67415730337079,5.763867232594319,78.18367346938776,2.5468401123398214,106.83,9.754620764674879,106.13,9.63857464629087,104.75,11.75629730466993
822baffffffffff,153.53623188405797,6.241691477813768,144.98742138364778,29.47821468413295,-71.51893479005936,45.55767893271216,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1020,1,106.6554197375434,33.294583081040955,127.7536231884058,6.520117729678365,92.83,3.7445043906120787,108.9,9.430768470246417,110.5,9.904085474737636,110.04081632653062,9.404888361907167
822d27fffffffff,88.72222222222223,65.9659498222205,143.5,5.287867099458766,30.75384026304386,42.70534719772067,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1054,1,137.93430309707338,7.411221509906382,113.1,3.381321240777534,143.72043010752688,10.351817306740255,110.35164835164835,4.058936988297484,110.65625,3.895552457273345,110.42857142857143,2.5036056472842145
823017fffffffff,77.73504273504274,48.53018846506836,61.02752293577981,25.036439634023047,120.45260711594224,37.65827505527231,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1121,1,64.2494961256352,29.51506875049033,86.57142857142857,6.502746672423453,84.19354838709677,14.768027073915933,71.05555555555556,7.255670708727749,66.68041237113403,9.639919596561928,67.64788732394366,6.809863836585651
82301ffffffffff,65.54166666666667,36.4894018760977,58.09090909090909,13.745680155733398,123.44057544566598,37.26374521629587,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1122,1,61.16581390005349,17.776935960599722,76.8076923076923,8.786440602515814,58.47422680412371,15.210394460905913,74.59770114942529,14.16059039147843,72.375,10.02129311962651,66.54545454545455,7.327821620165826
823087fffffffff,80.53932584269663,30.15475978829325,74.92578125,17.242627278512003,119.68808222270424,33.7380634313848,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1126,1,72.63587959133876,21.38452117398558,94.75675675675676,5.6418466101888045,54.67368421052632,6.343772461883567,67.01,15.478557994069003,56.71,9.492469104346334,71.65306122448979,13.114171166248216
823097fffffffff,112.23529411764706,54.2079241959693,77.5404411764706,29.339692341061003,117.85558004190749,32.032472950018665,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1128,1,73.65789248534789,33.42877536759559,94.29577464788733,5.119694092974091,52.69387755102041,7.595994825361163,59.23,10.616220674710064,54.56,6.499914529352586,66.94897959183673,12.641261558618016
82309ffffffffff,87.19924812030075,43.99976157095022,82.5691056910569,34.43137660197674,120.76706911787235,31.375404557607297,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1129,1,72.15472870203337,38.17224457934036,87.15306122448979,5.506045488737629,64.171875,27.327266857278076,61.888888888888886,11.4765856482052,57.1,12.148492029295594,59.14141414141414,9.67640735005962
8230a7fffffffff,95.86821705426355,48.88129432694596,73.88983050847457,29.19951524545087,118.60087438648296,36.12173491411015,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1130,1,70.99853579787955,32.92111306264416,97.0,5.1478150704935,85.1978021978022,8.125706506335693,71.96938775510205,12.709647347734162,68.79591836734694,13.001157112399985,76.6421052631579,12.614510210909588
8230affffffffff,54.0,32.341923257592455,57.2,33.06357512429653,121.53397802575982,35.42750770400926,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1131,1,65.31553164702177,36.75038154332832,78.16666666666667,15.091940453986245,87.5,12.713690692890196,72.83333333333333,13.560070132858169,66.87878787878788,16.57898394714983,64.27631578947368,13.412033088944694
8230b7fffffffff,110.06435643564356,38.86269767372418,91.98333333333332,27.99730134640773,116.73160516478988,34.477091635296155,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1132,1,77.50468847170468,32.02058590226624,94.80412371134021,5.540831720166454,52.23684210526316,3.676478101127515,69.33,13.555762127917662,61.96,12.40716638792991,81.24242424242425,12.869907083922326
8230d7fffffffff,81.0,54.74978047023076,56.25,13.403696912012403,125.70441068509156,33.29547191860752,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1135,1,60.26814287355741,17.42133284696876,78.38461538461539,8.754778914750153,67.66666666666667,17.970153224900645,52.573170731707314,5.5020321449058445,47.48936170212766,9.873114008931335,52.31818181818182,4.640019457315166
823807fffffffff,146.1290322580645,50.55440641121338,67.4090909090909,29.17004642422786,-0.534154040897758,33.71163240329055,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1293,1,69.16013731023718,33.089911816399905,54.5,9.443612559916792,58.484848484848484,9.038532832134635,69.54,13.69171392861501,61.4,16.150804464437208,64.04,13.951517784271667
823817fffffffff,166.6927536231884,13.51285261184591,137.0,33.93576820460034,-2.606591933379025,31.39339509861166,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1295,1,90.30471831701078,38.72488760161352,60.8,2.1679483388678804,86.21428571428571,5.245027099868076,75.52,10.459619322118582,73.5,11.164970472713561,76.87,9.828483652582982
823827fffffffff,62.66101694915254,44.55539533724092,61.31428571428572,26.641247042059497,-1.744625072837179,36.44012165157758,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1297,1,62.63262775939639,31.082460756169905,78.45,16.450313690407867,65.42168674698796,10.193398727019018,53.83,10.24454030499202,51.83,8.308514556851554,50.47,8.776063635212141
82382ffffffffff,83.96108949416342,62.09939144273771,84.33529411764705,38.8679975321794,1.65289877957209,35.993173684238755,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1298,1,69.28402399825272,42.85589267618985,69.17647058823529,27.381115576179113,71.36458333333333,9.941004705833485,65.63636363636364,7.9133761022592015,62.03,7.560470029747296,54.87,12.496185276501244
823837fffffffff,76.57585139318886,59.59534590505423,59.59770114942529,26.205604114438053,-3.862190064548936,34.10237607659729,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1299,1,66.64322615039856,30.288172852736004,88.2,5.403702434442519,61.136842105263156,13.006226435512543,65.59,15.087686463745285,60.21,14.490188251211766,64.24,12.525626257050508
823847fffffffff,94.64264264264264,45.30959347053651,82.57142857142857,27.655949791402723,8.543372658146367,34.869923359843504,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1300,1,70.06964523381426,31.8206931025118,45.0,,89.7710843373494,5.3427071360482525,70.25,10.558518988585625,67.85,15.286737501322625,66.91836734693878,9.373876256376045
82384ffffffffff,123.51162790697674,51.930438583131455,72.75,28.830597172679816,12.046094246110991,34.134417876962004,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1301,1,72.299258549987,33.02769163661265,71.87037037037037,14.848983570190407,69.06976744186046,9.553306415827567,62.02020202020202,12.174731106262339,54.09090909090909,12.464718297111453,66.04081632653062,9.917097978563676
823857fffffffff,63.79239766081872,49.37647166176575,45.73993808049536,6.277277072869272,6.104536521932211,32.650423467502584,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1302,1,48.19205982346662,8.706117546679284,32.4125,10.507012426307597,25.142857142857142,9.441549509633319,63.60674157303371,15.509247957800772,61.0921052631579,15.564213338363919,52.16,19.82332062001824
82385ffffffffff,94.53846153846152,50.41371863596487,68.89655172413794,29.338813785859,9.493869730205931,31.96114600984848,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1303,1,68.23532584370942,33.14184162348177,64.08,8.581963703611253,65.54545454545455,24.770308472406676,57.526315789473685,14.35702964098013,57.101010101010104,17.73644636282955,57.58163265306123,13.603307261140017
82386ffffffffff,115.01030927835052,47.85252841747254,82.375,38.65831333456515,11.13804445694958,37.056024818409874,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1305,1,69.24755360956871,42.16245510391055,94.0,9.039130619309645,80.3298969072165,8.248385763141448,67.38,12.775275995753544,60.313131313131315,15.581678451313646,64.96774193548387,15.245420989597829
823877fffffffff,85.40776699029126,73.40442636250124,76.29936305732484,37.45090204112936,5.070781019979568,35.48888062508027,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1306,1,66.81207582604206,40.67550890527235,76.05263157894737,9.818966038486417,46.78082191780822,7.491192189910736,73.66666666666667,9.512612465477993,72.65656565656566,12.074734641239926,66.95959595959596,11.975245889784466
823887fffffffff,95.0,64.6254330890072,66.63131313131314,39.362694974141945,-3.3745638841498384,26.38097596396673,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1307,1,70.25373621007077,42.31108477088115,46.57446808510638,6.697646182415795,83.01075268817205,9.048774386930164,62.38383838383838,8.399109611103308,57.75,9.541377195556146,62.42,6.790040240281824
82388ffffffffff,58.97941176470588,48.83609501837866,41.608823529411765,2.884693370008805,-0.338439918165718,25.982654764992045,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1308,1,42.01310779411161,4.019856205347253,38.323232323232325,8.36517109237216,26.85,10.998388834826002,26.12,9.11794766912871,44.31,20.683617193373603,23.49,1.2592686670276425
823897fffffffff,44.04294478527607,20.080560731751422,44.82716049382716,18.03061732033848,-5.23561983146615,23.99520241644456,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1309,1,50.88692587570877,22.096232403162976,36.656565656565654,6.630420949116429,72.05154639175258,3.689430664130925,35.717171717171716,18.699580047691136,49.45454545454545,20.536812505925187,24.48,4.509204951311183
82389ffffffffff,43.16176470588236,15.18500492122896,43.63529411764706,12.02612403084531,-2.239568212560114,23.77534070440753,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1310,1,46.87268215716334,15.41855750675349,44.44,8.928809347479447,22.54385964912281,5.59677896982655,27.46,12.698858614104266,40.96,20.97613843962667,23.0,2.1414617871581525
8238a7fffffffff,146.17592592592592,47.29909352583845,137.0,14.819848412745124,-4.588072117171784,29.010443321675925,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1311,1,110.47294321706828,19.038245211051176,107.66666666666667,2.081665999466134,89.92857142857143,2.9931074004283813,85.77319587628865,8.384640166497872,84.85393258426966,7.932313891748212,85.54444444444445,9.7417912561757
8238affffffffff,119.5327380952381,58.42887345633131,62.894444444444446,38.33832005455944,-1.4340739866448604,28.707759847260053,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1312,1,70.5811889455048,41.5375899988943,56.5,16.211149554026502,49.19736842105263,7.589501058422052,64.52,9.87955750859605,63.31,9.21318225548194,66.55,11.039300775690533
8238b7fffffffff,116.05405405405403,59.51570466820502,111.39877300613496,31.815932781109943,-6.494448307046285,26.58034780997088,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1313,1,77.44115761411669,35.53005096908385,58.11764705882353,6.598000715775815,77.12121212121212,7.184553622923829,65.81,11.428031282329384,59.87,13.304252377083476,64.68686868686869,7.110851817061972
8238cffffffffff,108.7295918367347,40.022344295524114,107.28108108108108,37.26968284939486,8.023145781207074,26.8472286249654,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1315,1,75.62712529903357,40.912906322417726,61.06060606060606,6.329100561269094,85.78260869565217,7.92774273417945,52.474747474747474,8.753242471342315,51.42424242424242,8.23765732139377,55.292929292929294,9.557828851370605
8238d7fffffffff,74.75449101796407,46.74850829511288,61.515822784810126,35.92412289795734,2.694198721281012,25.375999783004385,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1316,1,58.21954856794208,39.79354647622328,38.5,9.954898291795853,47.628571428571426,17.33253607302431,39.88,16.286128447177976,44.24,17.068560500984184,35.98,13.548998248407651
8238dffffffffff,94.6346153846154,33.70896839187681,67.02713178294573,36.9514778102837,5.783925020948687,24.687006321265244,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1317,1,65.34223660541633,40.812531130464976,49.333333333333336,8.322373745627191,57.27272727272727,14.103598237811108,59.07,10.829491160155163,56.08,11.420060322860722,59.01,10.803567499075049
8238e7fffffffff,124.7235294117647,60.1438789104707,59.93292682926829,37.356207933029246,3.815966584169658,30.41734159835606,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1318,1,62.72848239670493,40.74554840235337,34.6,3.6763826614872674,67.46938775510205,9.211382561453886,66.04081632653062,15.409809680144903,65.61,13.512354989924495,58.103092783505154,13.107317085063016
8238effffffffff,62.54878048780488,51.72366056968925,54.77580071174377,31.23441756899636,7.087625169134873,29.764428956549065,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1319,1,64.02678939080117,34.787739495144415,55.31818181818182,14.680149592511519,55.659574468085104,8.2325778132602,56.43,10.906633140646406,54.9,11.8615753463429,53.62,12.354020324648095
823907fffffffff,40.790273556231,30.926275871081003,45.935810810810814,19.94057106142177,-6.701348377277996,39.59298023308653,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1321,1,52.63221530537188,23.848615926479727,37.111111111111114,11.250562803641996,47.54545454545455,20.94928942166601,50.93814432989691,7.18043411087509,43.313131313131315,10.623084667361354,49.694117647058825,8.389369023057812
82390ffffffffff,53.62883435582822,51.96478360632784,52.39636363636364,23.620308313626847,-3.0431325680865013,39.1894194731718,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1322,1,55.7749555740885,27.65580053818626,61.91228070175438,23.52755277006878,58.38775510204081,8.810294649765998,49.72527472527472,6.969881130926337,41.391752577319586,9.070966391266019,48.89795918367347,5.882859596254587
823917fffffffff,41.41573033707865,38.43909260965623,49.37837837837838,32.80857835647068,-8.840195781895467,37.147473869991664,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1323,1,57.975532165483,36.869187987650726,78.6923076923077,6.787054041637105,62.73863636363637,14.44489673889305,53.29,7.131230219565516,46.55,9.530784783314465,48.670212765957444,16.070669401366185
82391ffffffffff,62.41935483870968,52.49703866029358,55.91011235955056,31.130358481654905,-5.223083362662853,36.84122546411386,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1324,1,60.831677466993504,34.926257503737254,44.857142857142854,9.781121084534721,69.44444444444444,20.399602713035204,56.464646464646464,11.253401418957127,50.36734693877551,10.377799217562563,52.46,10.538452917719464
823927fffffffff,36.54377880184332,45.23384887230687,43.25850340136054,19.788293355143967,-8.310605889923941,42.33934279133309,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1325,1,51.87519018697785,23.90197884732914,41.75,9.032192894008421,67.65979381443299,12.59537497617193,47.82608695652174,12.51777522596328,38.06060606060606,8.61514824136992,40.597938144329895,5.670941635901458
82392ffffffffff,40.452095808383234,41.25110731184383,42.26751592356688,16.309656155342342,-4.458792967489902,41.944892949091006,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1326,1,48.18248988297952,20.12181466468904,69.17021276595744,11.521849090987331,60.57,5.379074682921263,42.43181818181818,13.663270215364124,35.91,8.481822512368028,28.877551020408163,15.168650053848994
823937fffffffff,35.02325581395349,50.87168188411619,51.90909090909091,33.77362889382793,-10.499004582401689,39.886955407478325,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1327,1,58.173251912771306,37.199158504923496,66.31147540983606,11.711164165881144,47.056179775280896,20.93950135648465,53.896907216494846,18.317503318821906,44.94,13.800761214549361,39.51546391752577,5.180318125008217
823957fffffffff,66.816091954023,63.84456574562365,63.15151515151515,29.005167934348645,0.4773020617934622,38.70808772783433,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1330,1,61.63701930078391,33.177982315112594,57.416666666666664,10.185073111456504,59.68131868131868,8.855480564008708,51.14,7.517011011396389,41.898989898989896,8.683193888894905,47.16,3.353635145162439
823967fffffffff,46.86046511627907,64.68807565373193,36.11111111111112,15.972414107528024,1.6216394956259332,43.617972028568566,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1332,1,43.57124673091754,20.12194862119477,41.6,28.17445651649735,64.27659574468085,5.082976554345368,37.242105263157896,25.218498693851316,20.7625,14.459234489602707,28.591836734693878,19.512531915317023
82396ffffffffff,71.95833333333333,70.33632237765943,60.72881355932204,35.8612414484393,5.36413433456539,43.20357421683202,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1333,1,53.04062119924165,39.904220774782594,47.516129032258064,23.40636803342477,68.14736842105263,6.783848811939093,57.732394366197184,18.845960345070445,38.88607594936709,13.277112890689246,48.49484536082474,12.119305975161598
823977fffffffff,49.99373040752351,57.07927807642484,43.34944237918216,18.05269571141919,-0.7707660200765272,41.44031986324714,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1334,1,49.51642045945096,22.49111276166426,75.9090909090909,2.586679162731453,55.27,6.936734305729377,47.01176470588236,8.550263317648202,35.266666666666666,5.705900750169646,44.01,13.408496477151257
823987fffffffff,57.145833333333336,40.7812396984668,46.47282608695652,16.97376054858928,-9.30519728799798,31.90998191274159,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1335,1,56.09273922078652,20.812372723358543,82.0,,70.22784810126582,8.070124339093285,50.831460674157306,14.29099840256747,50.62626262626262,8.012217531186877,46.645833333333336,25.517787054138356
82398ffffffffff,97.44179104477612,62.88309214900043,62.7420814479638,32.773901662654325,-5.896602649924035,31.691591994378324,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1336,1,72.14166615162875,36.6650156115697,92.60714285714286,7.665890229834564,62.977777777777774,10.920527807322859,60.98,15.908818468085714,54.7,12.327598994520258,69.21,16.194708575907924
823997fffffffff,89.26495726495726,33.379322827988204,55.53846153846154,34.45300108582166,-11.20945164511934,29.359539605592616,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1337,1,60.54152878224456,38.45749542826484,74.56521739130434,15.081072083173183,61.98765432098765,11.509228717816514,54.22,9.0381682241749,50.11,6.765770951314901,57.06,16.9191899894466
8239affffffffff,72.35664335664336,47.51773658395411,64.6969696969697,33.44950378890942,-7.310229457753962,34.40954339667284,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1340,1,63.57188375496748,37.27305312431196,90.0,4.163331998932265,68.96969696969697,11.34564066732829,63.17,12.565830693197368,54.69,10.79159324884351,64.63,14.931260002174142
823c17fffffffff,118.27300613496932,32.86666314082204,115.73461538461538,34.17413325925596,84.27928984361318,26.044354556206923,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1393,1,95.95344788162484,38.23199991227052,78.31521739130434,5.879615274522436,108.3030303030303,13.105890983777646,72.92941176470588,5.5415921626802325,70.825,4.482808229252414,71.79347826086956,6.0593004410317075
823c1ffffffffff,122.7093023255814,26.63786439250423,117.03448275862068,30.671968244886497,87.5153200765065,26.06245987311048,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1394,1,90.87285070658552,35.055586112877194,73.11111111111111,18.556969340684677,90.04081632653062,6.6517471038011164,66.56043956043956,8.105154452169847,68.78787878787878,9.582374047871486,70.36363636363636,8.02731884668968
823c37fffffffff,123.32843137254902,57.97472674683039,75.53086419753086,37.6553796012352,82.70449646651214,28.44203095918747,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1397,1,75.07156583517117,41.56193234991736,64.48,6.87622165454432,65.46987951807229,23.613419783837877,68.12,8.93667960845875,63.2020202020202,9.834321198138646,61.95,14.23991757438408
823c87fffffffff,136.58223684210526,42.59812760565982,101.9404761904762,17.61994830464593,84.06793354383625,21.0308797457756,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1405,1,95.51964602390144,21.48976442763692,71.45454545454545,5.586780934681549,84.55,4.093293356827789,72.21518987341773,8.072858747737486,77.29166666666667,13.333706135139087,71.74468085106383,8.898394406595397
823c8ffffffffff,132.98611111111111,33.36490055382436,122.38938053097344,25.005511402602608,87.24414758251051,21.006044045042785,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1406,1,95.64916062975897,28.774463134334244,89.86111111111111,16.88981565961787,79.78947368421052,13.306552050977748,71.19540229885058,3.9937133168523684,82.44444444444444,12.279252638148382,69.90721649484536,5.123643060660882
823c97fffffffff,114.322695035461,60.98654057076223,84.44670050761421,16.773808901922486,82.41609921056995,18.46156977034101,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1407,1,80.35756222496126,20.32594112573263,79.36986301369863,8.22683084877205,84.1010101010101,5.5924419650587325,64.41414141414141,5.553101911269127,63.52,3.6194759372878913,70.52,10.036780843326698
823c9ffffffffff,97.91428571428573,51.21085100351488,78.86206896551724,29.219274629124808,85.53107509183499,18.439318737161408,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1408,1,78.91520061041916,33.45977599015552,78.97590361445783,8.82896549973294,69.39393939393939,20.583239755019516,66.26262626262626,8.196049146008889,61.80808080808081,1.9413690082146893,73.64,9.840670092975776
823ca7fffffffff,126.25386996904024,26.920816869841843,115.60645161290324,12.525183317686974,82.5947536945203,23.54009360909533,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1409,1,107.109839813704,16.07632998988281,78.0,,92.95,4.864580291673826,90.0,5.873670062235363,97.3103448275862,13.86955413918214,84.0,8.524474568362953
823caffffffffff,115.2540716612378,23.218779193222154,111.85333333333334,13.492168751326444,85.76799648655047,23.56981183956044,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1410,1,103.96237574677605,17.363295668277782,123.0,12.727922061357855,85.72727272727273,4.931817113104026,75.8,4.686040371035481,81.45945945945945,9.479787253222845,75.75,3.9944814873699417
823cb7fffffffff,106.10828025477709,42.20444378247745,92.58620689655172,15.4104562564893,80.9606020650008,20.998153678145183,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1411,1,89.00559344979743,19.2574887594432,77.84693877551021,8.257894742841046,95.6,5.037235092164885,67.47916666666667,9.648538658554159,64.94845360824742,5.309918262907902,70.41836734693878,10.89492785552374
823d1ffffffffff,107.86666666666666,65.18154422737443,117.57142857142856,34.82235306942834,80.98398404294802,30.83257269212716,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1422,1,78.64707444067508,38.9262396803851,98.81818181818181,6.988199212219489,65.39795918367346,8.363814790751105,69.0,8.819171036881967,72.7,4.92058138964505,60.19,8.63478401290356
823d37fffffffff,37.0,7.023769168568493,39.0,6.182412330330469,75.5108319029658,33.02531698774335,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1425,1,41.073770459515806,8.533171123551131,54.24074074074074,4.921785169252223,21.16,17.04700572066555,33.42372881355932,0.531860424732695,49.27272727272727,19.97384653627201,33.26315789473684,3.8098710714651496
823d97fffffffff,72.24652777777777,56.17783784779885,111.50251256281408,31.078732598318272,76.45218128579135,23.291438265430187,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1435,1,80.79059874125115,34.87452594076083,66.59183673469387,8.212181967912091,88.37373737373737,11.404068248840026,67.18,7.56170575593853,65.23,6.061727926469933,71.58,9.154322266646297
823d9ffffffffff,124.8181818181818,26.79466849164029,118.50662251655628,16.12219604042833,79.4992628998397,23.44909493799889,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1436,1,103.25109704366024,20.464020002408752,78.6923076923077,5.540896900461013,97.63265306122449,7.815379702804665,74.77777777777777,3.580612870789853,74.75,4.587216279127174,76.65384615384616,5.897009858794987
823da7fffffffff,37.24418604651163,29.167231122395044,46.98671096345515,34.35500675999807,76.03078903385502,28.039725309076577,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1437,1,59.81210002134124,38.14815636673736,82.525,3.8053094153873284,60.3,4.260459500043997,68.18,12.021344653270997,61.82,16.803907674446236,65.63,16.092946569628864
823e2ffffffffff,119.66666666666669,14.76914552621336,121.6830601092896,16.07393930093719,25.84463166526832,30.098278554867026,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1445,1,104.01503392839288,20.196673849329223,80.92857142857143,5.176369885818169,106.76811594202898,5.711559299650014,82.17,7.016654070383857,81.98,7.3772514111854965,80.86868686868686,8.08960843209495
823e77fffffffff,115.14563106796116,42.70657013488773,128.83168316831683,23.071657637426355,29.122544885841823,28.86007426252805,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1453,1,99.5510449252555,27.27657025584617,118.42682926829268,6.411853390121827,97.8659793814433,5.947038594227978,79.32,7.61959197189599,79.25,8.153049872423342,79.12,6.600091826725757
